time_s,x_m,y_m
239241600.000000,-7.477557e+09,-7.075256e+11
239328000.000000,-6.294432e+09,-7.075885e+11
239414400.000000,-5.111290e+09,-7.076493e+11
239500800.000000,-3.928133e+09,-7.077082e+11
239587200.000000,-2.744965e+09,-7.077652e+11
239673600.000000,-1.561789e+09,-7.078201e+11
239760000.000000,-3.786094e+08,-7.078731e+11
239846400.000000,8.045715e+08,-7.079240e+11
239932800.000000,1.987750e+09,-7.079730e+11
240019200.000000,3.170923e+09,-7.080201e+11
240105600.000000,4.354088e+09,-7.080651e+11
240192000.000000,5.537240e+09,-7.081082e+11
240278400.000000,6.720376e+09,-7.081493e+11
240364800.000000,7.903494e+09,-7.081884e+11
240451200.000000,9.086590e+09,-7.082256e+11
240537600.000000,1.026966e+10,-7.082608e+11
240624000.000000,1.145270e+10,-7.082940e+11
240710400.000000,1.263571e+10,-7.083252e+11
240796800.000000,1.381869e+10,-7.083544e+11
240883200.000000,1.500162e+10,-7.083817e+11
240969600.000000,1.618452e+10,-7.084070e+11
241056000.000000,1.736737e+10,-7.084303e+11
241142400.000000,1.855017e+10,-7.084517e+11
241228800.000000,1.973292e+10,-7.084711e+11
241315200.000000,2.091561e+10,-7.084885e+11
241401600.000000,2.209825e+10,-7.085039e+11
241488000.000000,2.328082e+10,-7.085174e+11
241574400.000000,2.446333e+10,-7.085289e+11
241660800.000000,2.564578e+10,-7.085384e+11
241747200.000000,2.682815e+10,-7.085460e+11
241833600.000000,2.801044e+10,-7.085516e+11
241920000.000000,2.919266e+10,-7.085552e+11
242006400.000000,3.037480e+10,-7.085569e+11
242092800.000000,3.155685e+10,-7.085565e+11
242179200.000000,3.273882e+10,-7.085543e+11
242265600.000000,3.392069e+10,-7.085500e+11
242352000.000000,3.510247e+10,-7.085438e+11
242438400.000000,3.628415e+10,-7.085356e+11
242524800.000000,3.746573e+10,-7.085254e+11
242611200.000000,3.864721e+10,-7.085133e+11
242697600.000000,3.982858e+10,-7.084992e+11
242784000.000000,4.100984e+10,-7.084832e+11
242870400.000000,4.219099e+10,-7.084652e+11
242956800.000000,4.337202e+10,-7.084452e+11
243043200.000000,4.455293e+10,-7.084233e+11
243129600.000000,4.573371e+10,-7.083994e+11
243216000.000000,4.691437e+10,-7.083735e+11
243302400.000000,4.809490e+10,-7.083457e+11
243388800.000000,4.927530e+10,-7.083159e+11
243475200.000000,5.045556e+10,-7.082841e+11
243561600.000000,5.163568e+10,-7.082504e+11
243648000.000000,5.281566e+10,-7.082147e+11
243734400.000000,5.399549e+10,-7.081771e+11
243820800.000000,5.517517e+10,-7.081375e+11
243907200.000000,5.635470e+10,-7.080960e+11
243993600.000000,5.753407e+10,-7.080525e+11
244080000.000000,5.871328e+10,-7.080070e+11
244166400.000000,5.989234e+10,-7.079596e+11
244252800.000000,6.107122e+10,-7.079102e+11
244339200.000000,6.224994e+10,-7.078589e+11
244425600.000000,6.342849e+10,-7.078056e+11
244512000.000000,6.460686e+10,-7.077503e+11
244598400.000000,6.578505e+10,-7.076931e+11
244684800.000000,6.696306e+10,-7.076340e+11
244771200.000000,6.814089e+10,-7.075729e+11
244857600.000000,6.931852e+10,-7.075098e+11
244944000.000000,7.049597e+10,-7.074448e+11
245030400.000000,7.167322e+10,-7.073779e+11
245116800.000000,7.285028e+10,-7.073090e+11
245203200.000000,7.402713e+10,-7.072381e+11
245289600.000000,7.520378e+10,-7.071653e+11
245376000.000000,7.638022e+10,-7.070906e+11
245462400.000000,7.755646e+10,-7.070139e+11
245548800.000000,7.873248e+10,-7.069352e+11
245635200.000000,7.990828e+10,-7.068546e+11
245721600.000000,8.108386e+10,-7.067721e+11
245808000.000000,8.225922e+10,-7.066876e+11
245894400.000000,8.343435e+10,-7.066012e+11
245980800.000000,8.460925e+10,-7.065128e+11
246067200.000000,8.578392e+10,-7.064225e+11
246153600.000000,8.695836e+10,-7.063302e+11
246240000.000000,8.813255e+10,-7.062360e+11
246326400.000000,8.930651e+10,-7.061399e+11
246412800.000000,9.048021e+10,-7.060418e+11
246499200.000000,9.165367e+10,-7.059417e+11
246585600.000000,9.282688e+10,-7.058398e+11
246672000.000000,9.399983e+10,-7.057359e+11
246758400.000000,9.517253e+10,-7.056300e+11
246844800.000000,9.634496e+10,-7.055223e+11
246931200.000000,9.751713e+10,-7.054125e+11
247017600.000000,9.868903e+10,-7.053009e+11
247104000.000000,9.986066e+10,-7.051873e+11
247190400.000000,1.010320e+11,-7.050718e+11
247276800.000000,1.022031e+11,-7.049543e+11
247363200.000000,1.033739e+11,-7.048350e+11
247449600.000000,1.045444e+11,-7.047136e+11
247536000.000000,1.057146e+11,-7.045904e+11
247622400.000000,1.068846e+11,-7.044652e+11
247708800.000000,1.080542e+11,-7.043381e+11
247795200.000000,1.092236e+11,-7.042091e+11
247881600.000000,1.103926e+11,-7.040781e+11
247968000.000000,1.115614e+11,-7.039452e+11
248054400.000000,1.127298e+11,-7.038104e+11
248140800.000000,1.138979e+11,-7.036736e+11
248227200.000000,1.150658e+11,-7.035350e+11
248313600.000000,1.162333e+11,-7.033944e+11
248400000.000000,1.174005e+11,-7.032518e+11
248486400.000000,1.185673e+11,-7.031074e+11
248572800.000000,1.197339e+11,-7.029610e+11
248659200.000000,1.209001e+11,-7.028127e+11
248745600.000000,1.220660e+11,-7.026625e+11
248832000.000000,1.232316e+11,-7.025104e+11
248918400.000000,1.243968e+11,-7.023564e+11
249004800.000000,1.255616e+11,-7.022004e+11
249091200.000000,1.267262e+11,-7.020425e+11
249177600.000000,1.278904e+11,-7.018827e+11
249264000.000000,1.290542e+11,-7.017210e+11
249350400.000000,1.302177e+11,-7.015574e+11
249436800.000000,1.313808e+11,-7.013918e+11
249523200.000000,1.325436e+11,-7.012244e+11
249609600.000000,1.337060e+11,-7.010550e+11
249696000.000000,1.348681e+11,-7.008837e+11
249782400.000000,1.360298e+11,-7.007106e+11
249868800.000000,1.371911e+11,-7.005355e+11
249955200.000000,1.383520e+11,-7.003585e+11
250041600.000000,1.395126e+11,-7.001795e+11
250128000.000000,1.406727e+11,-6.999987e+11
250214400.000000,1.418325e+11,-6.998160e+11
250300800.000000,1.429920e+11,-6.996314e+11
250387200.000000,1.441510e+11,-6.994448e+11
250473600.000000,1.453096e+11,-6.992564e+11
250560000.000000,1.464678e+11,-6.990661e+11
250646400.000000,1.476257e+11,-6.988738e+11
250732800.000000,1.487831e+11,-6.986797e+11
250819200.000000,1.499401e+11,-6.984836e+11
250905600.000000,1.510968e+11,-6.982857e+11
250992000.000000,1.522530e+11,-6.980859e+11
251078400.000000,1.534088e+11,-6.978841e+11
251164800.000000,1.545642e+11,-6.976805e+11
251251200.000000,1.557191e+11,-6.974750e+11
251337600.000000,1.568737e+11,-6.972676e+11
251424000.000000,1.580278e+11,-6.970583e+11
251510400.000000,1.591815e+11,-6.968471e+11
251596800.000000,1.603347e+11,-6.966340e+11
251683200.000000,1.614875e+11,-6.964190e+11
251769600.000000,1.626399e+11,-6.962021e+11
251856000.000000,1.637919e+11,-6.959833e+11
251942400.000000,1.649433e+11,-6.957627e+11
252028800.000000,1.660944e+11,-6.955402e+11
252115200.000000,1.672450e+11,-6.953158e+11
252201600.000000,1.683951e+11,-6.950895e+11
252288000.000000,1.695448e+11,-6.948613e+11
252374400.000000,1.706941e+11,-6.946312e+11
252460800.000000,1.718428e+11,-6.943993e+11
252547200.000000,1.729911e+11,-6.941654e+11
252633600.000000,1.741390e+11,-6.939297e+11
252720000.000000,1.752863e+11,-6.936921e+11
252806400.000000,1.764332e+11,-6.934527e+11
252892800.000000,1.775796e+11,-6.932113e+11
252979200.000000,1.787255e+11,-6.929681e+11
253065600.000000,1.798710e+11,-6.927231e+11
253152000.000000,1.810160e+11,-6.924761e+11
253238400.000000,1.821604e+11,-6.922273e+11
253324800.000000,1.833044e+11,-6.919766e+11
253411200.000000,1.844479e+11,-6.917240e+11
253497600.000000,1.855909e+11,-6.914696e+11
253584000.000000,1.867334e+11,-6.912133e+11
253670400.000000,1.878753e+11,-6.909551e+11
253756800.000000,1.890168e+11,-6.906951e+11
253843200.000000,1.901578e+11,-6.904332e+11
253929600.000000,1.912982e+11,-6.901694e+11
254016000.000000,1.924382e+11,-6.899038e+11
254102400.000000,1.935776e+11,-6.896363e+11
254188800.000000,1.947165e+11,-6.893669e+11
254275200.000000,1.958548e+11,-6.890957e+11
254361600.000000,1.969927e+11,-6.888227e+11
254448000.000000,1.981300e+11,-6.885478e+11
254534400.000000,1.992668e+11,-6.882710e+11
254620800.000000,2.004030e+11,-6.879924e+11
254707200.000000,2.015387e+11,-6.877119e+11
254793600.000000,2.026739e+11,-6.874296e+11
254880000.000000,2.038085e+11,-6.871454e+11
254966400.000000,2.049425e+11,-6.868594e+11
255052800.000000,2.060760e+11,-6.865715e+11
255139200.000000,2.072090e+11,-6.862818e+11
255225600.000000,2.083414e+11,-6.859902e+11
255312000.000000,2.094732e+11,-6.856968e+11
255398400.000000,2.106045e+11,-6.854015e+11
255484800.000000,2.117352e+11,-6.851044e+11
255571200.000000,2.128654e+11,-6.848055e+11
255657600.000000,2.139949e+11,-6.845047e+11
255744000.000000,2.151239e+11,-6.842021e+11
255830400.000000,2.162523e+11,-6.838976e+11
255916800.000000,2.173802e+11,-6.835913e+11
256003200.000000,2.185074e+11,-6.832832e+11
256089600.000000,2.196341e+11,-6.829732e+11
256176000.000000,2.207602e+11,-6.826614e+11
256262400.000000,2.218857e+11,-6.823478e+11
256348800.000000,2.230105e+11,-6.820323e+11
256435200.000000,2.241348e+11,-6.817150e+11
256521600.000000,2.252585e+11,-6.813959e+11
256608000.000000,2.263816e+11,-6.810749e+11
256694400.000000,2.275041e+11,-6.807522e+11
256780800.000000,2.286260e+11,-6.804276e+11
256867200.000000,2.297472e+11,-6.801012e+11
256953600.000000,2.308679e+11,-6.797729e+11
257040000.000000,2.319879e+11,-6.794429e+11
257126400.000000,2.331073e+11,-6.791110e+11
257212800.000000,2.342261e+11,-6.787773e+11
257299200.000000,2.353442e+11,-6.784418e+11
257385600.000000,2.364617e+11,-6.781044e+11
257472000.000000,2.375786e+11,-6.777653e+11
257558400.000000,2.386949e+11,-6.774243e+11
257644800.000000,2.398105e+11,-6.770816e+11
257731200.000000,2.409254e+11,-6.767370e+11
257817600.000000,2.420398e+11,-6.763906e+11
257904000.000000,2.431535e+11,-6.760424e+11
257990400.000000,2.442665e+11,-6.756924e+11
258076800.000000,2.453789e+11,-6.753406e+11
258163200.000000,2.464906e+11,-6.749870e+11
258249600.000000,2.476017e+11,-6.746315e+11
258336000.000000,2.487121e+11,-6.742743e+11
258422400.000000,2.498218e+11,-6.739153e+11
258508800.000000,2.509309e+11,-6.735545e+11
258595200.000000,2.520393e+11,-6.731919e+11
258681600.000000,2.531470e+11,-6.728275e+11
258768000.000000,2.542541e+11,-6.724613e+11
258854400.000000,2.553604e+11,-6.720933e+11
258940800.000000,2.564661e+11,-6.717235e+11
259027200.000000,2.575711e+11,-6.713519e+11
259113600.000000,2.586755e+11,-6.709785e+11
259200000.000000,2.597791e+11,-6.706033e+11
259286400.000000,2.608821e+11,-6.702264e+11
259372800.000000,2.619843e+11,-6.698477e+11
259459200.000000,2.630859e+11,-6.694672e+11
259545600.000000,2.641867e+11,-6.690849e+11
259632000.000000,2.652869e+11,-6.687008e+11
259718400.000000,2.663863e+11,-6.683149e+11
259804800.000000,2.674850e+11,-6.679273e+11
259891200.000000,2.685831e+11,-6.675379e+11
259977600.000000,2.696804e+11,-6.671467e+11
260064000.000000,2.707770e+11,-6.667537e+11
260150400.000000,2.718728e+11,-6.663590e+11
260236800.000000,2.729680e+11,-6.659625e+11
260323200.000000,2.740624e+11,-6.655642e+11
260409600.000000,2.751561e+11,-6.651641e+11
260496000.000000,2.762490e+11,-6.647623e+11
260582400.000000,2.773413e+11,-6.643587e+11
260668800.000000,2.784328e+11,-6.639534e+11
260755200.000000,2.795235e+11,-6.635463e+11
260841600.000000,2.806135e+11,-6.631374e+11
260928000.000000,2.817028e+11,-6.627268e+11
261014400.000000,2.827913e+11,-6.623144e+11
261100800.000000,2.838791e+11,-6.619002e+11
261187200.000000,2.849661e+11,-6.614843e+11
261273600.000000,2.860524e+11,-6.610667e+11
261360000.000000,2.871379e+11,-6.606473e+11
261446400.000000,2.882226e+11,-6.602261e+11
261532800.000000,2.893066e+11,-6.598032e+11
261619200.000000,2.903898e+11,-6.593785e+11
261705600.000000,2.914722e+11,-6.589521e+11
261792000.000000,2.925539e+11,-6.585240e+11
261878400.000000,2.936348e+11,-6.580941e+11
261964800.000000,2.947149e+11,-6.576624e+11
262051200.000000,2.957942e+11,-6.572291e+11
262137600.000000,2.968728e+11,-6.567939e+11
262224000.000000,2.979505e+11,-6.563571e+11
262310400.000000,2.990275e+11,-6.559185e+11
262396800.000000,3.001037e+11,-6.554782e+11
262483200.000000,3.011791e+11,-6.550361e+11
262569600.000000,3.022537e+11,-6.545923e+11
262656000.000000,3.033275e+11,-6.541468e+11
262742400.000000,3.044005e+11,-6.536995e+11
262828800.000000,3.054727e+11,-6.532505e+11
262915200.000000,3.065441e+11,-6.527998e+11
263001600.000000,3.076146e+11,-6.523474e+11
263088000.000000,3.086844e+11,-6.518932e+11
263174400.000000,3.097533e+11,-6.514374e+11
263260800.000000,3.108215e+11,-6.509798e+11
263347200.000000,3.118888e+11,-6.505204e+11
263433600.000000,3.129553e+11,-6.500594e+11
263520000.000000,3.140209e+11,-6.495967e+11
263606400.000000,3.150857e+11,-6.491322e+11
263692800.000000,3.161497e+11,-6.486660e+11
263779200.000000,3.172129e+11,-6.481981e+11
263865600.000000,3.182752e+11,-6.477285e+11
263952000.000000,3.193367e+11,-6.472572e+11
264038400.000000,3.203974e+11,-6.467842e+11
264124800.000000,3.214572e+11,-6.463095e+11
264211200.000000,3.225161e+11,-6.458331e+11
264297600.000000,3.235742e+11,-6.453550e+11
264384000.000000,3.246315e+11,-6.448751e+11
264470400.000000,3.256879e+11,-6.443936e+11
264556800.000000,3.267434e+11,-6.439104e+11
264643200.000000,3.277981e+11,-6.434255e+11
264729600.000000,3.288519e+11,-6.429389e+11
264816000.000000,3.299049e+11,-6.424506e+11
264902400.000000,3.309570e+11,-6.419606e+11
264988800.000000,3.320082e+11,-6.414690e+11
265075200.000000,3.330585e+11,-6.409756e+11
265161600.000000,3.341080e+11,-6.404805e+11
265248000.000000,3.351566e+11,-6.399838e+11
265334400.000000,3.362043e+11,-6.394854e+11
265420800.000000,3.372511e+11,-6.389853e+11
265507200.000000,3.382971e+11,-6.384836e+11
265593600.000000,3.393421e+11,-6.379801e+11
265680000.000000,3.403863e+11,-6.374750e+11
265766400.000000,3.414295e+11,-6.369682e+11
265852800.000000,3.424719e+11,-6.364597e+11
265939200.000000,3.435134e+11,-6.359496e+11
266025600.000000,3.445539e+11,-6.354378e+11
266112000.000000,3.455936e+11,-6.349243e+11
266198400.000000,3.466323e+11,-6.344092e+11
266284800.000000,3.476702e+11,-6.338924e+11
266371200.000000,3.487071e+11,-6.333739e+11
266457600.000000,3.497432e+11,-6.328538e+11
266544000.000000,3.507783e+11,-6.323320e+11
266630400.000000,3.518124e+11,-6.318085e+11
266716800.000000,3.528457e+11,-6.312834e+11
266803200.000000,3.538780e+11,-6.307567e+11
266889600.000000,3.549095e+11,-6.302283e+11
266976000.000000,3.559399e+11,-6.296982e+11
267062400.000000,3.569695e+11,-6.291665e+11
267148800.000000,3.579981e+11,-6.286332e+11
267235200.000000,3.590258e+11,-6.280982e+11
267321600.000000,3.600525e+11,-6.275615e+11
267408000.000000,3.610783e+11,-6.270232e+11
267494400.000000,3.621032e+11,-6.264833e+11
267580800.000000,3.631271e+11,-6.259417e+11
267667200.000000,3.641500e+11,-6.253985e+11
267753600.000000,3.651720e+11,-6.248537e+11
267840000.000000,3.661931e+11,-6.243072e+11
267926400.000000,3.672132e+11,-6.237591e+11
268012800.000000,3.682323e+11,-6.232094e+11
268099200.000000,3.692505e+11,-6.226581e+11
268185600.000000,3.702677e+11,-6.221051e+11
268272000.000000,3.712839e+11,-6.215505e+11
268358400.000000,3.722992e+11,-6.209942e+11
268444800.000000,3.733135e+11,-6.204364e+11
268531200.000000,3.743268e+11,-6.198769e+11
268617600.000000,3.753392e+11,-6.193158e+11
268704000.000000,3.763505e+11,-6.187531e+11
268790400.000000,3.773609e+11,-6.181888e+11
268876800.000000,3.783703e+11,-6.176229e+11
268963200.000000,3.793787e+11,-6.170553e+11
269049600.000000,3.803862e+11,-6.164862e+11
269136000.000000,3.813926e+11,-6.159154e+11
269222400.000000,3.823980e+11,-6.153430e+11
269308800.000000,3.834025e+11,-6.147691e+11
269395200.000000,3.844059e+11,-6.141935e+11
269481600.000000,3.854084e+11,-6.136163e+11
269568000.000000,3.864098e+11,-6.130375e+11
269654400.000000,3.874102e+11,-6.124572e+11
269740800.000000,3.884096e+11,-6.118752e+11
269827200.000000,3.894081e+11,-6.112917e+11
269913600.000000,3.904055e+11,-6.107065e+11
270000000.000000,3.914018e+11,-6.101198e+11
270086400.000000,3.923972e+11,-6.095315e+11
270172800.000000,3.933915e+11,-6.089416e+11
270259200.000000,3.943849e+11,-6.083501e+11
270345600.000000,3.953772e+11,-6.077570e+11
270432000.000000,3.963684e+11,-6.071623e+11
270518400.000000,3.973587e+11,-6.065661e+11
270604800.000000,3.983479e+11,-6.059683e+11
270691200.000000,3.993360e+11,-6.053689e+11
270777600.000000,4.003232e+11,-6.047680e+11
270864000.000000,4.013093e+11,-6.041654e+11
270950400.000000,4.022943e+11,-6.035613e+11
271036800.000000,4.032783e+11,-6.029557e+11
271123200.000000,4.042613e+11,-6.023485e+11
271209600.000000,4.052432e+11,-6.017397e+11
271296000.000000,4.062240e+11,-6.011293e+11
271382400.000000,4.072038e+11,-6.005174e+11
271468800.000000,4.081826e+11,-5.999039e+11
271555200.000000,4.091603e+11,-5.992889e+11
271641600.000000,4.101369e+11,-5.986723e+11
271728000.000000,4.111124e+11,-5.980542e+11
271814400.000000,4.120869e+11,-5.974345e+11
271900800.000000,4.130604e+11,-5.968133e+11
271987200.000000,4.140327e+11,-5.961905e+11
272073600.000000,4.150040e+11,-5.955662e+11
272160000.000000,4.159742e+11,-5.949403e+11
272246400.000000,4.169433e+11,-5.943129e+11
272332800.000000,4.179114e+11,-5.936839e+11
272419200.000000,4.188784e+11,-5.930534e+11
272505600.000000,4.198442e+11,-5.924214e+11
272592000.000000,4.208090e+11,-5.917879e+11
272678400.000000,4.217728e+11,-5.911528e+11
272764800.000000,4.227354e+11,-5.905162e+11
272851200.000000,4.236969e+11,-5.898780e+11
272937600.000000,4.246573e+11,-5.892383e+11
273024000.000000,4.256167e+11,-5.885972e+11
273110400.000000,4.265749e+11,-5.879544e+11
273196800.000000,4.275320e+11,-5.873102e+11
273283200.000000,4.284880e+11,-5.866644e+11
273369600.000000,4.294429e+11,-5.860172e+11
273456000.000000,4.303967e+11,-5.853684e+11
273542400.000000,4.313494e+11,-5.847181e+11
273628800.000000,4.323010e+11,-5.840663e+11
273715200.000000,4.332515e+11,-5.834130e+11
273801600.000000,4.342008e+11,-5.827581e+11
273888000.000000,4.351490e+11,-5.821018e+11
273974400.000000,4.360961e+11,-5.814440e+11
274060800.000000,4.370421e+11,-5.807847e+11
274147200.000000,4.379869e+11,-5.801238e+11
274233600.000000,4.389307e+11,-5.794615e+11
274320000.000000,4.398732e+11,-5.787977e+11
274406400.000000,4.408147e+11,-5.781324e+11
274492800.000000,4.417550e+11,-5.774656e+11
274579200.000000,4.426942e+11,-5.767973e+11
274665600.000000,4.436322e+11,-5.761275e+11
274752000.000000,4.445691e+11,-5.754562e+11
274838400.000000,4.455048e+11,-5.747835e+11
274924800.000000,4.464394e+11,-5.741092e+11
275011200.000000,4.473729e+11,-5.734335e+11
275097600.000000,4.483051e+11,-5.727563e+11
275184000.000000,4.492363e+11,-5.720777e+11
275270400.000000,4.501663e+11,-5.713975e+11
275356800.000000,4.510951e+11,-5.707159e+11
275443200.000000,4.520227e+11,-5.700329e+11
275529600.000000,4.529492e+11,-5.693483e+11
275616000.000000,4.538746e+11,-5.686623e+11
275702400.000000,4.547987e+11,-5.679748e+11
275788800.000000,4.557217e+11,-5.672859e+11
275875200.000000,4.566435e+11,-5.665955e+11
275961600.000000,4.575642e+11,-5.659037e+11
276048000.000000,4.584836e+11,-5.652104e+11
276134400.000000,4.594019e+11,-5.645156e+11
276220800.000000,4.603190e+11,-5.638194e+11
276307200.000000,4.612350e+11,-5.631217e+11
276393600.000000,4.621497e+11,-5.624226e+11
276480000.000000,4.630633e+11,-5.617221e+11
276566400.000000,4.639756e+11,-5.610201e+11
276652800.000000,4.648868e+11,-5.603167e+11
276739200.000000,4.657968e+11,-5.596118e+11
276825600.000000,4.667056e+11,-5.589055e+11
276912000.000000,4.676132e+11,-5.581978e+11
276998400.000000,4.685195e+11,-5.574886e+11
277084800.000000,4.694247e+11,-5.567780e+11
277171200.000000,4.703287e+11,-5.560659e+11
277257600.000000,4.712315e+11,-5.553525e+11
277344000.000000,4.721330e+11,-5.546376e+11
277430400.000000,4.730334e+11,-5.539213e+11
277516800.000000,4.739325e+11,-5.532036e+11
277603200.000000,4.748305e+11,-5.524844e+11
277689600.000000,4.757272e+11,-5.517639e+11
277776000.000000,4.766226e+11,-5.510419e+11
277862400.000000,4.775169e+11,-5.503185e+11
277948800.000000,4.784100e+11,-5.495937e+11
278035200.000000,4.793018e+11,-5.488675e+11
278121600.000000,4.801924e+11,-5.481399e+11
